year,cat,perc,subname,subcat,catname
1983,13,5.067,"PID","Independent","perc13"
1983,14,0,"PID","Independent","perc14"
1983,15,5.363,"PID","Independent","perc15"
1983,1,51.15,"PID","Republican","perc1"
1983,2,2.69,"PID","Republican","perc2"
1983,3,.139,"PID","Republican","perc3"
1983,4,2.23,"PID","Republican","perc4"
1983,5,4.108,"PID","Republican","perc5"
1983,6,22.42,"PID","Republican","perc6"
1983,7,0,"PID","Republican","perc7"
1983,8,.844,"PID","Republican","perc8"
1983,9,5.063,"PID","Republican","perc9"
1983,10,3.093,"PID","Republican","perc10"
1983,11,0,"PID","Republican","perc11"
1983,12,0,"PID","Republican","perc12"
1983,13,4.399,"PID","Republican","perc13"
1983,14,0,"PID","Republican","perc14"
1983,15,3.863,"PID","Republican","perc15"
1984,1,45.046,"PID","Democrat","perc1"
1984,2,6.636,"PID","Democrat","perc2"
1984,3,.074,"PID","Democrat","perc3"
1984,4,1.715,"PID","Democrat","perc4"
1984,5,6.434,"PID","Democrat","perc5"
1984,6,23.46,"PID","Democrat","perc6"
1984,7,.122,"PID","Democrat","perc7"
1984,8,.132,"PID","Democrat","perc8"
1984,9,3.179,"PID","Democrat","perc9"
1984,10,3.608,"PID","Democrat","perc10"
1984,11,0,"PID","Democrat","perc11"
1984,12,0,"PID","Democrat","perc12"
1984,13,4.165,"PID","Democrat","perc13"
1984,14,.213,"PID","Democrat","perc14"
1984,15,5.217,"PID","Democrat","perc15"
1984,1,35.967,"PID","Independent","perc1"
1984,2,6.764,"PID","Independent","perc2"
1984,3,.179,"PID","Independent","perc3"
1984,4,1.455,"PID","Independent","perc4"
1984,5,8.122,"PID","Independent","perc5"
1984,6,23.81,"PID","Independent","perc6"
1984,7,.049,"PID","Independent","perc7"
1984,8,.356,"PID","Independent","perc8"
1984,9,5.454,"PID","Independent","perc9"
1984,10,3.99,"PID","Independent","perc10"
1984,11,0,"PID","Independent","perc11"
1984,12,0,"PID","Independent","perc12"
1984,13,6.891,"PID","Independent","perc13"
1984,14,.17,"PID","Independent","perc14"
1984,15,6.794,"PID","Independent","perc15"
1984,1,36.331,"PID","Republican","perc1"
1984,2,5.266,"PID","Republican","perc2"
1984,3,.147,"PID","Republican","perc3"
1984,4,1.698,"PID","Republican","perc4"
1984,5,11.456,"PID","Republican","perc5"
1984,6,24.27,"PID","Republican","perc6"
1984,7,.073,"PID","Republican","perc7"
1984,8,.329,"PID","Republican","perc8"
1984,9,5.587,"PID","Republican","perc9"
1984,10,2.892,"PID","Republican","perc10"
1984,11,0,"PID","Republican","perc11"
1984,12,0,"PID","Republican","perc12"
1984,13,6.195,"PID","Republican","perc13"
1984,14,.083,"PID","Republican","perc14"
1984,15,5.673,"PID","Republican","perc15"
1985,1,34.037,"PID","Democrat","perc1"
1985,2,9.326,"PID","Democrat","perc2"
1985,3,.515,"PID","Democrat","perc3"
1985,4,4.815,"PID","Democrat","perc4"
1985,5,11.682,"PID","Democrat","perc5"
1985,6,22.492,"PID","Democrat","perc6"
1985,7,.823,"PID","Democrat","perc7"
1985,8,.69,"PID","Democrat","perc8"
1985,9,3.556,"PID","Democrat","perc9"
1985,10,2.439,"PID","Democrat","perc10"
1985,11,0,"PID","Democrat","perc11"
1985,12,0,"PID","Democrat","perc12"
1985,13,6.078,"PID","Democrat","perc13"
1985,14,.569,"PID","Democrat","perc14"
1985,15,2.979,"PID","Democrat","perc15"
1985,1,24.634,"PID","Independent","perc1"
1985,2,11.461,"PID","Independent","perc2"
1985,3,.572,"PID","Independent","perc3"
1985,4,5.2,"PID","Independent","perc4"
1985,5,13.535,"PID","Independent","perc5"
1985,6,19.624,"PID","Independent","perc6"
1985,7,0,"PID","Independent","perc7"
1985,8,1.046,"PID","Independent","perc8"
1985,9,4.491,"PID","Independent","perc9"
1985,10,1.669,"PID","Independent","perc10"
1985,11,0,"PID","Independent","perc11"
1985,12,0,"PID","Independent","perc12"
1985,13,8.327,"PID","Independent","perc13"
1985,14,1.043,"PID","Independent","perc14"
1985,15,8.398,"PID","Independent","perc15"
1985,1,23.829,"PID","Republican","perc1"
1985,2,8.52,"PID","Republican","perc2"
1985,3,.439,"PID","Republican","perc3"
1985,4,6.662,"PID","Republican","perc4"
1985,5,17.482,"PID","Republican","perc5"
1985,6,23.558,"PID","Republican","perc6"
1985,7,1.136,"PID","Republican","perc7"
1985,8,.897,"PID","Republican","perc8"
1985,9,5.917,"PID","Republican","perc9"
1985,10,1.528,"PID","Republican","perc10"
1985,11,0,"PID","Republican","perc11"
1985,12,0,"PID","Republican","perc12"
1985,13,7.174,"PID","Republican","perc13"
1985,14,.406,"PID","Republican","perc14"
1985,15,2.451,"PID","Republican","perc15"
1986,1,33.695,"PID","Democrat","perc1"
1986,2,15.307,"PID","Democrat","perc2"
1986,3,.373,"PID","Democrat","perc3"
1986,4,7.351,"PID","Democrat","perc4"
1986,5,8.656,"PID","Democrat","perc5"
1986,6,23.274,"PID","Democrat","perc6"
1986,7,1.322,"PID","Democrat","perc7"
1986,8,.931,"PID","Democrat","perc8"
1986,9,3.263,"PID","Democrat","perc9"
1986,10,2.028,"PID","Democrat","perc10"
1986,11,.016,"PID","Democrat","perc11"
1986,12,.294,"PID","Democrat","perc12"
1986,13,2.514,"PID","Democrat","perc13"
1986,14,.488,"PID","Democrat","perc14"
1986,15,.488,"PID","Democrat","perc15"
1986,1,27.844,"PID","Independent","perc1"
1986,2,15.255,"PID","Independent","perc2"
1986,3,.229,"PID","Independent","perc3"
1986,4,10.356,"PID","Independent","perc4"
1986,5,10.003,"PID","Independent","perc5"
1986,6,21.779,"PID","Independent","perc6"
1986,7,1.013,"PID","Independent","perc7"
1986,8,1.197,"PID","Independent","perc8"
1986,9,4.736,"PID","Independent","perc9"
1986,10,2.668,"PID","Independent","perc10"
1986,11,.081,"PID","Independent","perc11"
1986,12,.299,"PID","Independent","perc12"
1986,13,2.457,"PID","Independent","perc13"
1986,14,1.042,"PID","Independent","perc14"
1986,15,1.042,"PID","Independent","perc15"
1986,1,25.701,"PID","Republican","perc1"
1986,2,10.325,"PID","Republican","perc2"
1986,3,.223,"PID","Republican","perc3"
1986,4,10.071,"PID","Republican","perc4"
1986,5,11.62,"PID","Republican","perc5"
1986,6,27.484,"PID","Republican","perc6"
1986,7,1.561,"PID","Republican","perc7"
1986,8,.783,"PID","Republican","perc8"
1986,9,6.642,"PID","Republican","perc9"
1986,10,1.925,"PID","Republican","perc10"
1986,11,.064,"PID","Republican","perc11"
1986,12,.278,"PID","Republican","perc12"
1986,13,2.287,"PID","Republican","perc13"
1986,14,.518,"PID","Republican","perc14"
1986,15,.518,"PID","Republican","perc15"
1987,1,28.63,"PID","Democrat","perc1"
1987,2,10.663,"PID","Democrat","perc2"
1987,3,.803,"PID","Democrat","perc3"
1987,4,8.884,"PID","Democrat","perc4"
1987,5,11.139,"PID","Democrat","perc5"
1987,6,20.652,"PID","Democrat","perc6"
1987,7,1.995,"PID","Democrat","perc7"
1987,8,2.371,"PID","Democrat","perc8"
1987,9,3.278,"PID","Democrat","perc9"
1987,10,4.23,"PID","Democrat","perc10"
1987,11,.087,"PID","Democrat","perc11"
1987,12,.153,"PID","Democrat","perc12"
1987,13,3.811,"PID","Democrat","perc13"
1987,14,.946,"PID","Democrat","perc14"
1987,15,2.359,"PID","Democrat","perc15"
1987,1,20.978,"PID","Independent","perc1"
1987,2,12.807,"PID","Independent","perc2"
1987,3,.837,"PID","Independent","perc3"
1987,4,10.783,"PID","Independent","perc4"
1987,5,9.482,"PID","Independent","perc5"
1987,6,21.063,"PID","Independent","perc6"
1987,7,1.548,"PID","Independent","perc7"
1987,8,1.83,"PID","Independent","perc8"
1987,9,6.163,"PID","Independent","perc9"
1987,10,3.556,"PID","Independent","perc10"
1987,11,.186,"PID","Independent","perc11"
1987,12,0,"PID","Independent","perc12"
1987,13,6.2,"PID","Independent","perc13"
1987,14,1.134,"PID","Independent","perc14"
1987,15,3.434,"PID","Independent","perc15"
1987,1,22.196,"PID","Republican","perc1"
1987,2,8.642,"PID","Republican","perc2"
1987,3,.378,"PID","Republican","perc3"
1987,4,8.598,"PID","Republican","perc4"
1987,5,15.964,"PID","Republican","perc5"
1987,6,21.916,"PID","Republican","perc6"
1987,7,2.727,"PID","Republican","perc7"
1987,8,2.796,"PID","Republican","perc8"
1987,9,6.31,"PID","Republican","perc9"
1987,10,3.287,"PID","Republican","perc10"
1987,11,.08,"PID","Republican","perc11"
1987,12,.137,"PID","Republican","perc12"
1987,13,4.157,"PID","Republican","perc13"
1987,14,.76,"PID","Republican","perc14"
1987,15,2.051,"PID","Republican","perc15"
1988,1,18.312,"PID","Democrat","perc1"
1988,2,6.983,"PID","Democrat","perc2"
1988,3,.638,"PID","Democrat","perc3"
1988,4,25.194,"PID","Democrat","perc4"
1988,5,10.438,"PID","Democrat","perc5"
1988,6,13.805,"PID","Democrat","perc6"
1988,7,1.477,"PID","Democrat","perc7"
1988,8,6.361,"PID","Democrat","perc8"
1988,9,5.471,"PID","Democrat","perc9"
1988,10,3.082,"PID","Democrat","perc10"
1988,11,.109,"PID","Democrat","perc11"
1988,12,.108,"PID","Democrat","perc12"
1988,13,4.736,"PID","Democrat","perc13"
1988,14,0,"PID","Democrat","perc14"
1988,15,3.287,"PID","Democrat","perc15"
1988,1,17.052,"PID","Independent","perc1"
1988,2,3.108,"PID","Independent","perc2"
1988,3,.442,"PID","Independent","perc3"
1988,4,25.586,"PID","Independent","perc4"
1988,5,8.959,"PID","Independent","perc5"
1988,6,16.104,"PID","Independent","perc6"
1988,7,3.568,"PID","Independent","perc7"
1988,8,5.254,"PID","Independent","perc8"
1988,9,6.42,"PID","Independent","perc9"
1988,10,1.655,"PID","Independent","perc10"
1988,11,.298,"PID","Independent","perc11"
1988,12,0,"PID","Independent","perc12"
1988,13,8.951,"PID","Independent","perc13"
1988,14,0,"PID","Independent","perc14"
1988,15,2.604,"PID","Independent","perc15"
1988,1,14.529,"PID","Republican","perc1"
1988,2,6.248,"PID","Republican","perc2"
1988,3,.594,"PID","Republican","perc3"
1988,4,24.598,"PID","Republican","perc4"
1988,5,14.41,"PID","Republican","perc5"
1988,6,11.144,"PID","Republican","perc6"
1988,7,2.846,"PID","Republican","perc7"
1988,8,5.596,"PID","Republican","perc8"
1988,9,8.214,"PID","Republican","perc9"
1988,10,2.63,"PID","Republican","perc10"
1988,11,.266,"PID","Republican","perc11"
1988,12,.112,"PID","Republican","perc12"
1988,13,5.661,"PID","Republican","perc13"
1988,14,0,"PID","Republican","perc14"
1988,15,3.153,"PID","Republican","perc15"
1989,1,12.888,"PID","Democrat","perc1"
1989,2,13.571,"PID","Democrat","perc2"
1989,3,.547,"PID","Democrat","perc3"
1989,4,42.001,"PID","Democrat","perc4"
1989,5,8.134,"PID","Democrat","perc5"
1989,6,4.127,"PID","Democrat","perc6"
1989,7,.834,"PID","Democrat","perc7"
1989,8,7.802,"PID","Democrat","perc8"
1989,9,1.747,"PID","Democrat","perc9"
1989,10,1.222,"PID","Democrat","perc10"
1989,11,0,"PID","Democrat","perc11"
1989,12,.058,"PID","Democrat","perc12"
1989,13,3.154,"PID","Democrat","perc13"
1989,14,.803,"PID","Democrat","perc14"
1989,15,3.113,"PID","Democrat","perc15"
1989,1,13.127,"PID","Independent","perc1"
1989,2,10.58,"PID","Independent","perc2"
1989,3,.213,"PID","Independent","perc3"
1989,4,40.211,"PID","Independent","perc4"
1989,5,7.308,"PID","Independent","perc5"
1989,6,5.431,"PID","Independent","perc6"
1989,7,.823,"PID","Independent","perc7"
1989,8,8.234,"PID","Independent","perc8"
1989,9,3.207,"PID","Independent","perc9"
1989,10,1.705,"PID","Independent","perc10"
1989,11,0,"PID","Independent","perc11"
1989,12,.061,"PID","Independent","perc12"
1989,13,3.702,"PID","Independent","perc13"
1989,14,.87,"PID","Independent","perc14"
1989,15,4.529,"PID","Independent","perc15"
1989,1,10.423,"PID","Republican","perc1"
1989,2,10.331,"PID","Republican","perc2"
1989,3,.314,"PID","Republican","perc3"
1989,4,43.007,"PID","Republican","perc4"
1989,5,9.936,"PID","Republican","perc5"
1989,6,4.993,"PID","Republican","perc6"
1989,7,1.077,"PID","Republican","perc7"
1989,8,7.057,"PID","Republican","perc8"
1989,9,3.777,"PID","Republican","perc9"
1989,10,1.227,"PID","Republican","perc10"
1989,11,0,"PID","Republican","perc11"
1989,12,.02,"PID","Republican","perc12"
1989,13,4.254,"PID","Republican","perc13"
1989,14,.738,"PID","Republican","perc14"
1989,15,2.845,"PID","Republican","perc15"
1990,1,17.792,"PID","Democrat","perc1"
1990,2,15.312,"PID","Democrat","perc2"
1990,3,.836,"PID","Democrat","perc3"
1990,4,26.261,"PID","Democrat","perc4"
1990,5,8.518,"PID","Democrat","perc5"
1990,6,10.521,"PID","Democrat","perc6"
1990,7,.866,"PID","Democrat","perc7"
1990,8,4.997,"PID","Democrat","perc8"
1990,9,2.802,"PID","Democrat","perc9"
1990,10,2.439,"PID","Democrat","perc10"
1990,11,.078,"PID","Democrat","perc11"
1990,12,0,"PID","Democrat","perc12"
1990,13,5.227,"PID","Democrat","perc13"
1990,14,.558,"PID","Democrat","perc14"
1990,15,3.793,"PID","Democrat","perc15"
1990,1,16.393,"PID","Independent","perc1"
1990,2,14.648,"PID","Independent","perc2"
1990,3,.794,"PID","Independent","perc3"
1990,4,22.976,"PID","Independent","perc4"
1990,5,8.235,"PID","Independent","perc5"
1990,6,10.441,"PID","Independent","perc6"
1990,7,.732,"PID","Independent","perc7"
1990,8,6.15,"PID","Independent","perc8"
1990,9,4.543,"PID","Independent","perc9"
1990,10,4.498,"PID","Independent","perc10"
1990,11,.076,"PID","Independent","perc11"
1990,12,0,"PID","Independent","perc12"
1990,13,5.652,"PID","Independent","perc13"
1990,14,.508,"PID","Independent","perc14"
1990,15,4.353,"PID","Independent","perc15"
1990,1,14.457,"PID","Republican","perc1"
1990,2,11.142,"PID","Republican","perc2"
1990,3,.708,"PID","Republican","perc3"
1990,4,26.261,"PID","Republican","perc4"
1990,5,11.887,"PID","Republican","perc5"
1990,6,11.354,"PID","Republican","perc6"
1990,7,1.451,"PID","Republican","perc7"
1990,8,6.421,"PID","Republican","perc8"
1990,9,4.879,"PID","Republican","perc9"
1990,10,2.362,"PID","Republican","perc10"
1990,11,.08,"PID","Republican","perc11"
1990,12,.042,"PID","Republican","perc12"
1990,13,4.9,"PID","Republican","perc13"
1990,14,.366,"PID","Republican","perc14"
1990,15,3.689,"PID","Republican","perc15"
1991,1,33.248,"PID","Democrat","perc1"
1991,2,16.567,"PID","Democrat","perc2"
1991,3,.429,"PID","Democrat","perc3"
1991,4,13.733,"PID","Democrat","perc4"
1991,5,4.86,"PID","Democrat","perc5"
1991,6,12.166,"PID","Democrat","perc6"
1991,7,.907,"PID","Democrat","perc7"
1991,8,4.075,"PID","Democrat","perc8"
1991,9,3.695,"PID","Democrat","perc9"
1991,10,1.165,"PID","Democrat","perc10"
1991,11,0,"PID","Democrat","perc11"
1991,12,0,"PID","Democrat","perc12"
1991,13,7.11,"PID","Democrat","perc13"
1991,14,.086,"PID","Democrat","perc14"
1991,15,1.959,"PID","Democrat","perc15"
1991,1,31.513,"PID","Independent","perc1"
1991,2,14.474,"PID","Independent","perc2"
1991,3,.399,"PID","Independent","perc3"
1991,4,12.723,"PID","Independent","perc4"
1991,5,5.858,"PID","Independent","perc5"
1991,6,11.622,"PID","Independent","perc6"
1991,7,1.1,"PID","Independent","perc7"
1991,8,4.475,"PID","Independent","perc8"
1991,9,6.966,"PID","Independent","perc9"
1991,10,1.662,"PID","Independent","perc10"
1991,11,0,"PID","Independent","perc11"
1991,12,0,"PID","Independent","perc12"
1991,13,6.902,"PID","Independent","perc13"
1991,14,.091,"PID","Independent","perc14"
1991,15,2.215,"PID","Independent","perc15"
1991,1,30.403,"PID","Republican","perc1"
1991,2,15.219,"PID","Republican","perc2"
1991,3,.301,"PID","Republican","perc3"
1991,4,12.925,"PID","Republican","perc4"
1991,5,7.866,"PID","Republican","perc5"
1991,6,11.645,"PID","Republican","perc6"
1991,7,1.052,"PID","Republican","perc7"
1991,8,4.445,"PID","Republican","perc8"
1991,9,6.371,"PID","Republican","perc9"
1991,10,1.034,"PID","Republican","perc10"
1991,11,0,"PID","Republican","perc11"
1991,12,0,"PID","Republican","perc12"
1991,13,6.739,"PID","Republican","perc13"
1991,14,.064,"PID","Republican","perc14"
1991,15,1.936,"PID","Republican","perc15"
1992,1,54.493,"PID","Democrat","perc1"
1992,2,13.23,"PID","Democrat","perc2"
1992,3,1.474,"PID","Democrat","perc3"
1992,4,7.518,"PID","Democrat","perc4"
1992,5,3.142,"PID","Democrat","perc5"
1992,6,2.226,"PID","Democrat","perc6"
1992,7,1.203,"PID","Democrat","perc7"
1992,8,2.156,"PID","Democrat","perc8"
1992,9,2.301,"PID","Democrat","perc9"
1992,10,2.382,"PID","Democrat","perc10"
1992,11,.046,"PID","Democrat","perc11"
1992,12,0,"PID","Democrat","perc12"
1992,13,6.893,"PID","Democrat","perc13"
1992,14,.064,"PID","Democrat","perc14"
1992,15,2.872,"PID","Democrat","perc15"
1992,1,47.295,"PID","Independent","perc1"
1992,2,14.026,"PID","Independent","perc2"
1992,3,1.314,"PID","Independent","perc3"
1992,4,9.711,"PID","Independent","perc4"
1992,5,2.992,"PID","Independent","perc5"
1992,6,2.413,"PID","Independent","perc6"
1992,7,1.972,"PID","Independent","perc7"
1992,8,1.874,"PID","Independent","perc8"
1992,9,3.514,"PID","Independent","perc9"
1992,10,3.441,"PID","Independent","perc10"
1992,11,.081,"PID","Independent","perc11"
1992,12,0,"PID","Independent","perc12"
1992,13,9.491,"PID","Independent","perc13"
1992,14,0,"PID","Independent","perc14"
1992,15,1.877,"PID","Independent","perc15"
1992,1,49.826,"PID","Republican","perc1"
1992,2,10.69,"PID","Republican","perc2"
1992,3,1.332,"PID","Republican","perc3"
1992,4,7.654,"PID","Republican","perc4"
1992,5,6.114,"PID","Republican","perc5"
1992,6,2.533,"PID","Republican","perc6"
1992,7,2.196,"PID","Republican","perc7"
1992,8,2.077,"PID","Republican","perc8"
1992,9,4.494,"PID","Republican","perc9"
1992,10,2.199,"PID","Republican","perc10"
1992,11,.107,"PID","Republican","perc11"
1992,12,0,"PID","Republican","perc12"
1992,13,8.061,"PID","Republican","perc13"
1992,14,.071,"PID","Republican","perc14"
1992,15,2.645,"PID","Republican","perc15"
1993,1,33.871,"PID","Democrat","perc1"
1993,2,24.028,"PID","Democrat","perc2"
1993,3,2.463,"PID","Democrat","perc3"
1993,4,14.118,"PID","Democrat","perc4"
1993,5,8.287,"PID","Democrat","perc5"
1993,6,3.408,"PID","Democrat","perc6"
1993,7,.492,"PID","Democrat","perc7"
1993,8,1.838,"PID","Democrat","perc8"
1993,9,2.798,"PID","Democrat","perc9"
1993,10,1.866,"PID","Democrat","perc10"
1993,11,.725,"PID","Democrat","perc11"
1993,12,0,"PID","Democrat","perc12"
1993,13,4.567,"PID","Democrat","perc13"
1993,14,.042,"PID","Democrat","perc14"
1993,15,1.496,"PID","Democrat","perc15"
1993,1,31.61,"PID","Independent","perc1"
1993,2,20.624,"PID","Independent","perc2"
1993,3,2.031,"PID","Independent","perc3"
1993,4,12.637,"PID","Independent","perc4"
1993,5,10.357,"PID","Independent","perc5"
1993,6,3.567,"PID","Independent","perc6"
1993,7,.75,"PID","Independent","perc7"
1993,8,1.047,"PID","Independent","perc8"
1993,9,4.283,"PID","Independent","perc9"
1993,10,3.347,"PID","Independent","perc10"
1993,11,.536,"PID","Independent","perc11"
1993,12,0,"PID","Independent","perc12"
1993,13,6.69,"PID","Independent","perc13"
1993,14,0,"PID","Independent","perc14"
1993,15,2.522,"PID","Independent","perc15"
1993,1,31.496,"PID","Republican","perc1"
1993,2,17.381,"PID","Republican","perc2"
1993,3,1.654,"PID","Republican","perc3"
1993,4,11.587,"PID","Republican","perc4"
1993,5,12.789,"PID","Republican","perc5"
1993,6,3.567,"PID","Republican","perc6"
1993,7,.771,"PID","Republican","perc7"
1993,8,1.22,"PID","Republican","perc8"
1993,9,7.763,"PID","Republican","perc9"
